"FinalTimeTick","StartingDistanceFromFoundTreasure","FinalUtility","InTeam"
12,8.0,886.3848717161294,"false"
3,2.23606797749979,970.299,"false"
3,2.23606797749979,970.299,"false"
3,2.23606797749979,970.299,"false"
7,4.123105625617661,932.06534790699,"false"
8,5.0990195135927845,922.7446944279202,"false"
2,2.0,980.1,"false"
2,1.4142135623730951,980.1,"false"
4,3.1622776601683795,960.59601,"false"
7,4.123105625617661,932.06534790699,"false"
1,1.0,990.0,"false"
2,2.0,980.1,"false"
3,3.0,970.299,"false"
1,1.0,990.0,"false"
4,2.8284271247461903,960.59601,"false"
1,1.0,990.0,"false"
3,2.23606797749979,970.299,"false"
3,2.23606797749979,970.299,"false"
4,3.1622776601683795,960.59601,"false"
3,2.23606797749979,970.299,"false"
2,2.0,980.1,"false"
3,2.23606797749979,970.299,"false"
7,5.385164807134504,932.06534790699,"false"
6,4.242640687119285,941.4801494010001,"false"
2,2.0,980.1,"false"
4,2.8284271247461903,960.59601,"false"
1,1.0,990.0,"false"
7,5.0,932.06534790699,"false"
2,1.4142135623730951,980.1,"false"
2,1.4142135623730951,980.1,"false"
4,3.1622776601683795,960.59601,"false"
1,1.0,990.0,"false"
1,1.0,990.0,"false"
5,3.605551275463989,950.9900499,"false"
3,2.23606797749979,970.299,"false"
1,1.0,990.0,"false"
11,7.280109889280518,895.3382542587166,"false"
3,2.23606797749979,970.299,"false"
4,4.0,960.59601,"false"
2,2.0,980.1,"false"
2,2.0,980.1,"false"
1,1.0,990.0,"false"
3,2.23606797749979,970.299,"false"
2,1.4142135623730951,980.1,"false"
9,5.830951894845301,913.517247483641,"false"
3,2.23606797749979,970.299,"false"
3,2.23606797749979,970.299,"false"
11,7.810249675906654,895.3382542587166,"false"
4,3.1622776601683795,960.59601,"false"
3,2.23606797749979,970.299,"false"
6,4.47213595499958,941.4801494010001,"false"
1,1.0,990.0,"false"
9,6.4031242374328485,913.517247483641,"false"
2,1.4142135623730951,980.1,"false"
3,2.23606797749979,970.299,"false"
4,3.1622776601683795,960.59601,"false"
3,2.23606797749979,970.299,"false"
2,0.0,980.1,"false"
5,3.605551275463989,950.9900499,"false"
20,9.055385138137417,817.906937597231,"false"
3,3.0,970.299,"false"
11,10.04987562112089,895.3382542587166,"false"
4,3.1622776601683795,960.59601,"false"
9,6.4031242374328485,913.517247483641,"false"
4,3.1622776601683795,960.59601,"false"
15,9.219544457292887,860.0583546412887,"false"
2,1.4142135623730951,980.1,"false"
2,1.4142135623730951,980.1,"false"
5,3.605551275463989,950.9900499,"false"
2,1.4142135623730951,980.1,"false"
4,2.8284271247461903,960.59601,"false"
8,4.0,922.7446944279202,"false"
1,1.0,990.0,"false"
4,3.1622776601683795,960.59601,"false"
5,4.123105625617661,950.9900499,"false"
3,3.0,970.299,"false"
17,10.816653826391969,842.9431933839271,"false"
4,2.8284271247461903,960.59601,"false"
1,1.0,990.0,"false"
2,2.0,980.1,"false"
4,2.8284271247461903,960.59601,"false"
4,2.8284271247461903,960.59601,"false"
3,2.23606797749979,970.299,"false"
6,4.0,941.4801494010001,"false"
7,5.0,932.06534790699,"false"
8,5.0990195135927845,922.7446944279202,"false"
4,3.1622776601683795,960.59601,"false"
4,3.1622776601683795,960.59601,"false"
1,1.0,990.0,"false"
5,3.605551275463989,950.9900499,"false"
2,2.0,980.1,"false"
8,5.830951894845301,922.7446944279202,"false"
4,3.1622776601683795,960.59601,"false"
7,5.385164807134504,932.06534790699,"false"
1,1.0,990.0,"false"
1,1.0,990.0,"false"
2,2.0,980.1,"false"
3,3.0,970.299,"false"
1,1.0,990.0,"false"
2,2.0,980.1,"false"
