"FinalTimeTick","StartingDistanceFromFoundTreasure","FinalUtility","InTeam"
36,17.88854381999832,696.4132180495737,"false"
16,11.40175425099138,851.4577710948759,"false"
9,6.708203932499369,913.517247483641,"false"
22,18.0,801.6305895390461,"false"
12,8.48528137423857,886.3848717161294,"false"
1,1.0,990.0,"false"
7,6.082762530298219,932.06534790699,"false"
10,7.211102550927978,904.3820750088046,"false"
5,4.123105625617661,950.9900499,"false"
41,29.0,662.2820409839836,"false"
2,2.0,980.1,"false"
4,2.8284271247461903,960.59601,"false"
6,4.242640687119285,941.4801494010001,"false"
5,4.123105625617661,950.9900499,"false"
12,11.045361017187261,886.3848717161294,"false"
2,1.4142135623730951,980.1,"false"
33,19.72308292331602,717.7305325982751,"false"
20,14.142135623730951,817.906937597231,"false"
15,7.280109889280518,860.0583546412887,"false"
19,14.317821063276353,826.1686238355869,"false"
42,21.095023109728988,655.6592205741438,"false"
8,6.324555320336759,922.7446944279202,"false"
24,16.55294535724685,785.678140807219,"false"
7,5.0,932.06534790699,"false"
10,7.615773105863909,904.3820750088046,"false"
22,12.0,801.6305895390461,"false"
3,3.0,970.299,"false"
4,3.1622776601683795,960.59601,"false"
7,5.385164807134504,932.06534790699,"false"
3,2.23606797749979,970.299,"false"
92,34.48187929913333,396.67780642202536,"false"
3,3.0,970.299,"false"
6,5.0990195135927845,941.4801494010001,"false"
2,1.4142135623730951,980.1,"false"
9,6.708203932499369,913.517247483641,"false"
5,4.123105625617661,950.9900499,"false"
3,2.23606797749979,970.299,"false"
17,12.041594578792296,842.9431933839271,"false"
11,7.280109889280518,895.3382542587166,"false"
10,7.211102550927978,904.3820750088046,"false"
9,6.708203932499369,913.517247483641,"false"
19,13.601470508735444,826.1686238355869,"false"
6,4.242640687119285,941.4801494010001,"false"
65,26.076809620810597,520.3405226503066,"false"
5,4.123105625617661,950.9900499,"false"
4,2.8284271247461903,960.59601,"false"
3,3.0,970.299,"false"
11,7.810249675906654,895.3382542587166,"false"
99,30.463092423455635,369.72963764972667,"false"
7,5.385164807134504,932.06534790699,"false"
2,2.0,980.1,"false"
1,1.0,990.0,"false"
44,26.419689627245813,642.6116020847182,"false"
17,12.206555615733702,842.9431933839271,"false"
3,2.23606797749979,970.299,"false"
8,5.830951894845301,922.7446944279202,"false"
4,4.0,960.59601,"false"
7,5.385164807134504,932.06534790699,"false"
19,9.219544457292887,826.1686238355869,"false"
70,33.24154027718932,494.8386596002072,"false"
13,9.433981132056603,877.5210229989681,"false"
10,7.211102550927978,904.3820750088046,"false"
36,20.248456731316587,696.4132180495737,"false"
8,5.656854249492381,922.7446944279202,"false"
6,5.0990195135927845,941.4801494010001,"false"
37,17.0,689.449085869078,"false"
10,7.211102550927978,904.3820750088046,"false"
20,16.492422502470642,817.906937597231,"false"
34,16.55294535724685,710.5532272722924,"false"
1,1.0,990.0,"false"
29,10.770329614269007,747.1720943315964,"false"
7,6.082762530298219,932.06534790699,"false"
13,9.848857801796104,877.5210229989681,"false"
2,2.0,980.1,"false"
5,5.0,950.9900499,"false"
4,3.1622776601683795,960.59601,"false"
45,19.209372712298546,636.185486063871,"false"
30,13.892443989449804,739.7003733882805,"false"
11,7.280109889280518,895.3382542587166,"false"
11,7.810249675906654,895.3382542587166,"false"
2,1.4142135623730951,980.1,"false"
4,3.1622776601683795,960.59601,"false"
11,7.810249675906654,895.3382542587166,"false"
6,4.47213595499958,941.4801494010001,"false"
18,12.727922061357855,834.5137614500878,"false"
11,7.810249675906654,895.3382542587166,"false"
4,3.1622776601683795,960.59601,"false"
15,10.63014581273465,860.0583546412887,"false"
23,16.401219466856727,793.6142836436557,"false"
52,10.198039027185569,592.9664464014994,"false"
56,24.186773244895647,569.6012024771593,"false"
31,22.47220505424423,732.3033696543977,"false"
26,15.811388300841896,770.0431458051554,"false"
12,8.48528137423857,886.3848717161294,"false"
24,11.180339887498949,785.678140807219,"false"
20,14.212670403551895,817.906937597231,"false"
47,10.295630140987,623.5253948912,"false"
4,3.1622776601683795,960.59601,"false"
8,6.324555320336759,922.7446944279202,"false"
5,4.123105625617661,950.9900499,"false"
