"FinalTimeTick","StartingDistanceFromFoundTreasure","FinalUtility","InTeam"
33,5.385164807134504,717.7305325982751,"false"
3,2.23606797749979,970.299,"false"
3,2.23606797749979,970.299,"false"
19,12.206555615733702,826.1686238355869,"false"
10,6.324555320336759,904.3820750088046,"false"
3,2.23606797749979,970.299,"false"
7,5.385164807134504,932.06534790699,"false"
1,1.0,990.0,"false"
5,5.0,950.9900499,"false"
1,1.0,990.0,"false"
3,2.23606797749979,970.299,"false"
50,27.51363298439521,302.5030335687682,"true"
14,10.0,868.7458127689785,"false"
18,13.038404810405298,834.5137614500878,"false"
17,10.198039027185569,842.9431933839271,"false"
41,23.430749027719962,662.2820409839836,"false"
8,5.656854249492381,922.7446944279202,"false"
12,8.0,886.3848717161294,"false"
3,2.23606797749979,970.299,"false"
9,6.082762530298219,913.517247483641,"false"
24,13.601470508735444,392.8390704036095,"true"
4,3.1622776601683795,960.59601,"false"
3,3.0,970.299,"false"
10,9.055385138137417,904.3820750088046,"false"
38,13.416407864998739,682.5545950103872,"false"
15,10.816653826391969,860.0583546412887,"false"
37,7.0710678118654755,689.449085869078,"false"
13,6.324555320336759,877.5210229989681,"false"
19,13.45362404707371,826.1686238355869,"false"
29,17.46424919657298,747.1720943315964,"false"
12,8.602325267042627,886.3848717161294,"false"
41,21.213203435596427,334.4858792848402,"true"
9,7.280109889280518,913.517247483641,"false"
47,31.827660925679098,623.5253948912,"false"
14,10.295630140987,868.7458127689785,"false"
2,1.4142135623730951,980.1,"false"
25,13.601470508735444,777.8213593991469,"false"
20,11.661903789690601,817.906937597231,"false"
26,18.439088914585774,770.0431458051554,"false"
5,4.123105625617661,950.9900499,"false"
2,1.4142135623730951,980.1,"false"
14,7.0710678118654755,868.7458127689785,"false"
10,7.211102550927978,904.3820750088046,"false"
13,8.06225774829855,877.5210229989681,"false"
15,11.180339887498949,860.0583546412887,"false"
63,20.396078054371138,530.9055429551133,"false"
5,3.605551275463989,950.9900499,"false"
9,4.123105625617661,913.517247483641,"false"
4,3.1622776601683795,960.59601,"false"
4,2.8284271247461903,960.59601,"false"
51,25.179356624028344,302.5030335687682,"true"
4,3.1622776601683795,960.59601,"false"
13,9.848857801796104,877.5210229989681,"false"
13,8.54400374531753,877.5210229989681,"false"
3,2.23606797749979,970.299,"false"
35,16.76305461424021,355.2766136361462,"true"
3,3.0,970.299,"false"
17,12.529964086141668,842.9431933839271,"false"
26,14.560219778561036,770.0431458051554,"false"
2,1.4142135623730951,980.1,"false"
6,4.0,941.4801494010001,"false"
14,9.055385138137417,868.7458127689785,"false"
5,3.605551275463989,950.9900499,"false"
26,16.1245154965971,770.0431458051554,"false"
11,4.123105625617661,895.3382542587166,"false"
55,22.02271554554524,287.6773749884643,"true"
11,6.708203932499369,895.3382542587166,"false"
1,1.0,990.0,"false"
16,4.123105625617661,851.4577710948759,"false"
19,12.727922061357855,826.1686238355869,"false"
18,13.038404810405298,834.5137614500878,"false"
20,14.212670403551895,817.906937597231,"false"
34,20.615528128088304,710.5532272722924,"false"
13,7.280109889280518,877.5210229989681,"false"
2,2.0,980.1,"false"
14,8.0,868.7458127689785,"false"
5,4.123105625617661,950.9900499,"false"
20,14.212670403551895,817.906937597231,"false"
9,9.0,913.517247483641,"false"
3,2.23606797749979,970.299,"false"
14,10.295630140987,868.7458127689785,"false"
3,2.23606797749979,970.299,"false"
7,5.385164807134504,932.06534790699,"false"
55,13.92838827718412,287.6773749884643,"true"
4,2.8284271247461903,960.59601,"false"
34,14.0,355.2766136361462,"true"
4,3.1622776601683795,960.59601,"false"
12,7.0710678118654755,886.3848717161294,"false"
14,10.0,868.7458127689785,"false"
2,0.0,980.1,"false"
24,14.422205101855956,392.8390704036095,"true"
7,5.385164807134504,932.06534790699,"false"
38,12.165525060596439,682.5545950103872,"false"
40,21.02379604162864,334.4858792848402,"true"
7,5.0,932.06534790699,"false"
15,11.180339887498949,860.0583546412887,"false"
47,14.317821063276353,623.5253948912,"false"
2,1.4142135623730951,980.1,"false"
29,11.180339887498949,747.1720943315964,"false"
12,7.0710678118654755,886.3848717161294,"false"
